Time,from_ingress_queue_size,to_ingress_queue_size
249378,0,1
249379,0,0
249522,1,0
249523,0,0
249569,0,1
249570,0,0
249713,1,0
249714,0,0
249760,0,1
249761,0,0
249904,1,0
249904,0,0
249951,0,1
249952,0,0
250141,0,1
250142,0,0
250332,0,1
250333,0,0
250523,0,1
250524,0,0
250714,0,1
250715,0,0
250904,0,1
250905,0,0
252382,1,0
252383,0,0
252573,1,0
252574,0,0
252764,1,0
252764,0,0
252954,1,0
252955,0,0
253145,1,0
253146,0,0
253336,1,0
253337,0,0
253383,0,1
253384,0,0
253527,1,0
253527,0,0
253574,0,1
253575,0,0
253717,1,0
253718,0,0
253764,0,1
253765,0,0
253908,1,0
253909,0,0
253955,0,1
253956,0,0
254099,1,0
254100,0,0
254146,0,1
254147,0,0
254290,1,0
254290,0,0
254337,0,1
254338,0,0
254527,0,1
254528,0,0
254718,0,1
254719,0,0
254909,0,1
254910,0,0
255100,0,1
255101,0,0
255290,0,1
255291,0,0
256768,1,0
256769,0,0
256959,1,0
256960,0,0
257150,1,0
257150,0,0
257340,1,0
257341,0,0
257531,1,0
257532,0,0
257722,1,0
257723,0,0
257769,0,1
257770,0,0
257913,1,0
257913,0,0
257960,0,1
257961,0,0
258103,1,0
258104,0,0
258150,0,1
258151,0,0
258294,1,0
258295,0,0
258341,0,1
258342,0,0
258485,1,0
258485,0,0
258532,0,1
258533,0,0
258675,1,0
258676,0,0
258723,0,1
258724,0,0
258913,0,1
258914,0,0
259104,0,1
259105,0,0
259295,0,1
259296,0,0
259485,0,1
259486,0,0
259676,0,1
259677,0,0
261154,1,0
261155,0,0
261345,1,0
261346,0,0
262155,0,1
262156,0,0
262346,0,1
262347,0,0
