Time,from_ingress_queue_size,to_ingress_queue_size
1.14266e+06,0,0
1.14456e+06,1,0
1.14456e+06,0,0
1.14456e+06,0,0
1.14646e+06,1,0
1.14647e+06,0,0
1.14647e+06,0,0
1.14837e+06,1,0
1.14838e+06,0,0
1.14838e+06,0,0
1.15028e+06,1,0
1.15029e+06,0,0
1.15029e+06,0,0
1.15219e+06,1,0
1.15219e+06,0,0
1.15219e+06,0,0
1.15409e+06,1,0
1.1541e+06,0,0
1.1541e+06,0,0
1.156e+06,1,0
1.15601e+06,0,0
1.15601e+06,0,0
1.15791e+06,1,0
1.15791e+06,0,0
1.15792e+06,0,0
1.15981e+06,1,0
1.15982e+06,0,0
1.15982e+06,0,0
1.16172e+06,1,0
1.16173e+06,0,0
1.16173e+06,0,0
1.16363e+06,1,0
1.16364e+06,0,0
1.16364e+06,0,0
1.16554e+06,1,0
1.16554e+06,0,0
1.16555e+06,0,0
1.16744e+06,1,0
1.16745e+06,0,0
1.16745e+06,0,0
1.16935e+06,1,0
1.16936e+06,0,0
1.16936e+06,0,0
1.17126e+06,1,0
1.17127e+06,0,0
1.17127e+06,0,0
1.17317e+06,1,0
1.17317e+06,0,0
1.17317e+06,0,0
1.17507e+06,1,0
1.17508e+06,0,0
1.17508e+06,0,0
1.17698e+06,1,0
1.17699e+06,0,0
1.17699e+06,0,0
1.17889e+06,1,0
1.1789e+06,0,0
1.1789e+06,0,0
1.1808e+06,1,0
1.1808e+06,0,0
1.1808e+06,0,0
1.1827e+06,1,0
1.18271e+06,0,0
1.18271e+06,0,0
1.18461e+06,1,0
1.18462e+06,0,0
1.18462e+06,0,0
1.18652e+06,1,0
1.18653e+06,0,0
1.18653e+06,0,0
1.18843e+06,1,0
1.18843e+06,0,0
1.18843e+06,0,0
1.19033e+06,1,0
1.19034e+06,0,0
1.19034e+06,0,0
1.19224e+06,1,0
1.19225e+06,0,0
1.19225e+06,0,0
1.19415e+06,1,0
1.19415e+06,0,0
1.19416e+06,0,0
1.19605e+06,1,0
1.19606e+06,0,0
1.19606e+06,0,0
1.19796e+06,1,0
1.19797e+06,0,0
1.19797e+06,0,0
1.19987e+06,1,0
1.19988e+06,0,0
1.19988e+06,0,0
1.20178e+06,1,0
1.20178e+06,0,0
1.20178e+06,0,0
1.20368e+06,1,0
1.20369e+06,0,0
1.20369e+06,0,0
1.20559e+06,1,0
1.2056e+06,0,0
1.2056e+06,0,0
1.2075e+06,1,0
1.20751e+06,0,0
1.20751e+06,0,0
1.20941e+06,1,0
1.20941e+06,0,0
1.20941e+06,0,0
1.21131e+06,1,0
1.21132e+06,0,0
1.21132e+06,0,0
1.21322e+06,1,0
1.21323e+06,0,0
1.21323e+06,0,0
1.21513e+06,1,0
1.21514e+06,0,0
1.21514e+06,0,0
1.21704e+06,1,0
1.21704e+06,0,0
1.21704e+06,0,0
1.21894e+06,1,0
1.21895e+06,0,0
1.21895e+06,0,0
1.22085e+06,1,0
1.22086e+06,0,0
1.22086e+06,0,0
1.22276e+06,1,0
1.22276e+06,0,0
1.22277e+06,0,0
1.22466e+06,1,0
1.22467e+06,0,0
1.22467e+06,0,0
1.22657e+06,1,0
1.22658e+06,0,0
1.22658e+06,0,0
1.22848e+06,1,0
1.22849e+06,0,0
1.22849e+06,0,0
1.23039e+06,1,0
1.23039e+06,0,0
1.2304e+06,0,0
1.23229e+06,1,0
1.2323e+06,0,0
1.2323e+06,0,0
1.2342e+06,1,0
1.23421e+06,0,0
1.23421e+06,0,0
1.23611e+06,1,0
1.23612e+06,0,0
1.23612e+06,0,0
1.23802e+06,1,0
1.23802e+06,0,0
1.23802e+06,0,0
1.23992e+06,1,0
1.23993e+06,0,0
1.23993e+06,0,0
1.24183e+06,1,0
1.24184e+06,0,0
1.24184e+06,0,0
1.24374e+06,1,0
1.24375e+06,0,0
1.24375e+06,0,0
1.24565e+06,1,0
1.24565e+06,0,0
1.24565e+06,0,0
1.24755e+06,1,0
1.24756e+06,0,0
1.24756e+06,0,0
1.24946e+06,1,0
1.24947e+06,0,0
1.24947e+06,0,0
1.25137e+06,1,0
1.25138e+06,0,0
1.25138e+06,0,0
1.25327e+06,1,0
1.25328e+06,0,0
1.25328e+06,0,0
1.25518e+06,1,0
1.25519e+06,0,0
1.25519e+06,0,0
1.25709e+06,1,0
1.2571e+06,0,0
1.2571e+06,0,0
1.259e+06,1,0
1.259e+06,0,0
1.25901e+06,0,0
1.2609e+06,1,0
1.26091e+06,0,0
1.26091e+06,0,0
1.26281e+06,1,0
1.26282e+06,0,0
1.26282e+06,0,0
1.26472e+06,1,0
1.26473e+06,0,0
1.26473e+06,0,0
1.26663e+06,1,0
1.26663e+06,0,0
1.26663e+06,0,0
1.26853e+06,1,0
1.26854e+06,0,0
1.26854e+06,0,0
1.27044e+06,1,0
1.27045e+06,0,0
1.27045e+06,0,0
1.27235e+06,1,0
1.27236e+06,0,0
1.27236e+06,0,0
1.27426e+06,1,0
1.27426e+06,0,0
1.27426e+06,0,0
1.27616e+06,1,0
1.27617e+06,0,0
1.27617e+06,0,0
1.27807e+06,1,0
1.27808e+06,0,0
1.27808e+06,0,0
1.27998e+06,1,0
1.27999e+06,0,0
1.27999e+06,0,0
1.28189e+06,1,0
1.28189e+06,0,0
1.28189e+06,0,0
1.28379e+06,1,0
1.2838e+06,0,0
1.2838e+06,0,0
1.2857e+06,1,0
1.28571e+06,0,0
1.28571e+06,0,0
1.28761e+06,1,0
1.28761e+06,0,0
1.28762e+06,0,0
1.28951e+06,1,0
1.28952e+06,0,0
1.28952e+06,0,0
1.29142e+06,1,0
1.29143e+06,0,0
1.29143e+06,0,0
1.29333e+06,1,0
1.29334e+06,0,0
1.29334e+06,0,0
1.29524e+06,1,0
1.29524e+06,0,0
1.29525e+06,0,0
1.29714e+06,1,0
1.29715e+06,0,0
1.29715e+06,0,0
1.29905e+06,1,0
1.29906e+06,0,0
1.29906e+06,0,0
1.30096e+06,1,0
1.30097e+06,0,0
1.30097e+06,0,0
1.30287e+06,1,0
1.30287e+06,0,0
1.30287e+06,0,0
1.30477e+06,1,0
1.30478e+06,0,0
1.30478e+06,0,0
1.30668e+06,1,0
1.30669e+06,0,0
1.30669e+06,0,0
1.30859e+06,1,0
1.3086e+06,0,0
1.3086e+06,0,0
1.3105e+06,1,0
1.3105e+06,0,0
1.3105e+06,0,0
1.3124e+06,1,0
1.31241e+06,0,0
1.31241e+06,0,0
1.31431e+06,1,0
1.31432e+06,0,0
1.31432e+06,0,0
1.31622e+06,1,0
1.31622e+06,0,0
1.31623e+06,0,0
1.31812e+06,1,0
1.31813e+06,0,0
1.31813e+06,0,0
1.32003e+06,1,0
1.32004e+06,0,0
1.32004e+06,0,0
1.32194e+06,1,0
1.32195e+06,0,0
1.32195e+06,0,0
1.32385e+06,1,0
1.32385e+06,0,0
1.32386e+06,0,0
1.32575e+06,1,0
1.32576e+06,0,0
1.32576e+06,0,0
1.32766e+06,1,0
1.32767e+06,0,0
1.32767e+06,0,0
1.32957e+06,1,0
1.32958e+06,0,0
1.32958e+06,0,0
1.33148e+06,1,0
1.33148e+06,0,0
1.33148e+06,0,0
1.33338e+06,1,0
1.33339e+06,0,0
1.33339e+06,0,0
1.33529e+06,1,0
1.3353e+06,0,0
1.3353e+06,0,0
1.3372e+06,1,0
1.33721e+06,0,0
1.33721e+06,0,0
1.33911e+06,1,0
1.33911e+06,0,0
1.33911e+06,0,0
1.34101e+06,1,0
1.34102e+06,0,0
1.34102e+06,0,0
1.34292e+06,1,0
1.34293e+06,0,0
1.34293e+06,0,0
1.34483e+06,1,0
1.34484e+06,0,0
1.34484e+06,0,0
1.34674e+06,1,0
1.34674e+06,0,0
1.34674e+06,0,0
1.34864e+06,1,0
1.34865e+06,0,0
1.34865e+06,0,0
1.35055e+06,1,0
1.35056e+06,0,0
1.35056e+06,0,0
1.35246e+06,1,0
1.35246e+06,0,0
1.35247e+06,0,0
1.35436e+06,1,0
1.35437e+06,0,0
1.35437e+06,0,0
1.35627e+06,1,0
1.35628e+06,0,0
1.35628e+06,0,0
1.35818e+06,1,0
1.35819e+06,0,0
1.35819e+06,0,0
1.36009e+06,1,0
1.36009e+06,0,0
1.36009e+06,0,0
1.36199e+06,1,0
1.362e+06,0,0
1.362e+06,0,0
1.3639e+06,1,0
1.36391e+06,0,0
1.36391e+06,0,0
1.36581e+06,1,0
1.36582e+06,0,0
1.36582e+06,0,0
1.36772e+06,1,0
1.36772e+06,0,0
1.36772e+06,0,0
1.36962e+06,1,0
1.36963e+06,0,0
1.36963e+06,0,0
1.37153e+06,1,0
1.37154e+06,0,0
1.37154e+06,0,0
1.37344e+06,1,0
1.37345e+06,0,0
1.37345e+06,0,0
1.37535e+06,1,0
1.37535e+06,0,0
1.37535e+06,0,0
1.37725e+06,1,0
1.37726e+06,0,0
1.37726e+06,0,0
1.37916e+06,1,0
1.37917e+06,0,0
1.37917e+06,0,0
1.38107e+06,1,0
1.38107e+06,0,0
1.38108e+06,0,0
1.38297e+06,1,0
1.38298e+06,0,0
1.38298e+06,0,0
1.38488e+06,1,0
1.38489e+06,0,0
1.38489e+06,0,0
1.38679e+06,1,0
1.3868e+06,0,0
1.3868e+06,0,0
1.3887e+06,1,0
1.3887e+06,0,0
1.38871e+06,0,0
1.3906e+06,1,0
1.39061e+06,0,0
1.39061e+06,0,0
1.39251e+06,1,0
1.39252e+06,0,0
1.39252e+06,0,0
1.39442e+06,1,0
1.39443e+06,0,0
1.39443e+06,0,0
1.39633e+06,1,0
1.39633e+06,0,0
1.39633e+06,0,0
1.39823e+06,1,0
1.39824e+06,0,0
1.39824e+06,0,0
1.40014e+06,1,0
1.40015e+06,0,0
1.40015e+06,0,0
1.40205e+06,1,0
1.40206e+06,0,0
1.40206e+06,0,0
1.40396e+06,1,0
1.40396e+06,0,0
1.40396e+06,0,0
1.40586e+06,1,0
1.40587e+06,0,0
1.40587e+06,0,0
1.40777e+06,1,0
1.40778e+06,0,0
1.40778e+06,0,0
1.40968e+06,1,0
1.40968e+06,0,0
1.40969e+06,0,0
1.41158e+06,1,0
1.41159e+06,0,0
1.41159e+06,0,0
1.41349e+06,1,0
1.4135e+06,0,0
1.4135e+06,0,0
1.4154e+06,1,0
1.41541e+06,0,0
1.41541e+06,0,0
1.41731e+06,1,0
1.41731e+06,0,0
1.41732e+06,0,0
1.41921e+06,1,0
1.41922e+06,0,0
1.41922e+06,0,0
1.42112e+06,1,0
1.42113e+06,0,0
1.42113e+06,0,0
1.42303e+06,1,0
1.42304e+06,0,0
1.42304e+06,0,0
1.42494e+06,1,0
1.42494e+06,0,0
1.42494e+06,0,0
1.42684e+06,1,0
1.42685e+06,0,0
1.42685e+06,0,0
1.42875e+06,1,0
1.42876e+06,0,0
1.42876e+06,0,0
1.43066e+06,1,0
1.43067e+06,0,0
1.43067e+06,0,0
1.43257e+06,1,0
1.43257e+06,0,0
1.43257e+06,0,0
1.43447e+06,1,0
1.43448e+06,0,0
1.43448e+06,0,0
1.43638e+06,1,0
1.43639e+06,0,0
1.43639e+06,0,0
1.43829e+06,1,0
1.4383e+06,0,0
1.4383e+06,0,0
1.4402e+06,1,0
1.4402e+06,0,0
1.4402e+06,0,0
1.4421e+06,1,0
1.44211e+06,0,0
1.44211e+06,0,0
1.44401e+06,1,0
1.44402e+06,0,0
1.44402e+06,0,0
1.44592e+06,1,0
1.44592e+06,0,0
1.44593e+06,0,0
1.44782e+06,1,0
1.44783e+06,0,0
1.44783e+06,0,0
1.44973e+06,1,0
1.44974e+06,0,0
1.44974e+06,0,0
1.45164e+06,1,0
1.45165e+06,0,0
1.45165e+06,0,0
1.45355e+06,1,0
1.45355e+06,0,0
1.45356e+06,0,0
1.45545e+06,1,0
1.45546e+06,0,0
1.45546e+06,0,0
1.45736e+06,1,0
1.45737e+06,0,0
1.45737e+06,0,0
1.45927e+06,1,0
1.45928e+06,0,0
1.45928e+06,0,0
1.46118e+06,1,0
1.46118e+06,0,0
1.46118e+06,0,0
1.46308e+06,1,0
1.46309e+06,0,0
1.46309e+06,0,0
1.46499e+06,1,0
1.465e+06,0,0
1.465e+06,0,0
1.4669e+06,1,0
1.46691e+06,0,0
1.46691e+06,0,0
1.46881e+06,1,0
1.46881e+06,0,0
1.46881e+06,0,0
1.47071e+06,1,0
1.47072e+06,0,0
1.47072e+06,0,0
1.47262e+06,1,0
1.47263e+06,0,0
1.47263e+06,0,0
1.47453e+06,1,0
1.47453e+06,0,0
1.47454e+06,0,0
1.47643e+06,1,0
1.47644e+06,0,0
1.47644e+06,0,0
1.47834e+06,1,0
1.47835e+06,0,0
1.47835e+06,0,0
1.48025e+06,1,0
1.48026e+06,0,0
1.48026e+06,0,0
1.48216e+06,1,0
1.48216e+06,0,0
1.48217e+06,0,0
1.48406e+06,1,0
1.48407e+06,0,0
1.48407e+06,0,0
1.48597e+06,1,0
1.48598e+06,0,0
1.48598e+06,0,0
1.48788e+06,1,0
1.48789e+06,0,0
1.48789e+06,0,0
1.48979e+06,1,0
1.48979e+06,0,0
1.48979e+06,0,0
1.49169e+06,1,0
1.4917e+06,0,0
1.4917e+06,0,0
1.4936e+06,1,0
1.49361e+06,0,0
1.49361e+06,0,0
1.49551e+06,1,0
1.49552e+06,0,0
1.49552e+06,0,0
1.49742e+06,1,0
1.49742e+06,0,0
1.49742e+06,0,0
1.49932e+06,1,0
1.49933e+06,0,0
1.49933e+06,0,0
1.50123e+06,1,0
1.50124e+06,0,0
1.50124e+06,0,0
1.50314e+06,1,0
1.50315e+06,0,0
1.50315e+06,0,0
1.50504e+06,1,0
1.50505e+06,0,0
1.50505e+06,0,0
1.50695e+06,1,0
1.50696e+06,0,0
1.50696e+06,0,0
1.50886e+06,1,0
1.50887e+06,0,0
1.50887e+06,0,0
1.51077e+06,1,0
1.51077e+06,0,0
1.51078e+06,0,0
1.51267e+06,1,0
1.51268e+06,0,0
1.51268e+06,0,0
1.51458e+06,1,0
1.51459e+06,0,0
1.51459e+06,0,0
1.51649e+06,1,0
1.5165e+06,0,0
1.5165e+06,0,0
1.5184e+06,1,0
1.5184e+06,0,0
1.5184e+06,0,0
1.5203e+06,1,0
1.52031e+06,0,0
1.52031e+06,0,0
1.52221e+06,1,0
1.52222e+06,0,0
1.52222e+06,0,0
1.52412e+06,1,0
1.52413e+06,0,0
1.52413e+06,0,0
1.52603e+06,1,0
1.52603e+06,0,0
1.52603e+06,0,0
1.52793e+06,1,0
1.52794e+06,0,0
1.52794e+06,0,0
1.52984e+06,1,0
1.52985e+06,0,0
1.52985e+06,0,0
1.53175e+06,1,0
1.53176e+06,0,0
1.53176e+06,0,0
1.53366e+06,1,0
1.53366e+06,0,0
1.53366e+06,0,0
1.53556e+06,1,0
1.53557e+06,0,0
1.53557e+06,0,0
1.53747e+06,1,0
1.53748e+06,0,0
1.53748e+06,0,0
1.53938e+06,1,0
1.53938e+06,0,0
1.53939e+06,0,0
1.54128e+06,1,0
1.54129e+06,0,0
1.54129e+06,0,0
1.54319e+06,1,0
1.5432e+06,0,0
1.5432e+06,0,0
1.5451e+06,1,0
1.54511e+06,0,0
1.54511e+06,0,0
1.54701e+06,1,0
1.54701e+06,0,0
1.54702e+06,0,0
1.54891e+06,1,0
1.54892e+06,0,0
1.54892e+06,0,0
1.55082e+06,1,0
1.55083e+06,0,0
1.55083e+06,0,0
1.55273e+06,1,0
1.55274e+06,0,0
1.55274e+06,0,0
1.55464e+06,1,0
1.55464e+06,0,0
1.55464e+06,0,0
1.55654e+06,1,0
1.55655e+06,0,0
1.55655e+06,0,0
1.55845e+06,1,0
1.55846e+06,0,0
1.55846e+06,0,0
1.56036e+06,1,0
1.56037e+06,0,0
1.56037e+06,0,0
1.56227e+06,1,0
1.56227e+06,0,0
1.56227e+06,0,0
1.56417e+06,1,0
1.56418e+06,0,0
1.56418e+06,0,0
1.56608e+06,1,0
1.56609e+06,0,0
1.56609e+06,0,0
1.56799e+06,1,0
1.56799e+06,0,0
1.568e+06,0,0
1.56989e+06,1,0
1.5699e+06,0,0
1.5699e+06,0,0
1.5718e+06,1,0
1.57181e+06,0,0
1.57181e+06,0,0
1.57371e+06,1,0
1.57372e+06,0,0
1.57372e+06,0,0
1.57562e+06,1,0
1.57562e+06,0,0
1.57563e+06,0,0
1.57752e+06,1,0
1.57753e+06,0,0
1.57753e+06,0,0
1.57943e+06,1,0
1.57944e+06,0,0
1.57944e+06,0,0
1.58134e+06,1,0
1.58135e+06,0,0
1.58135e+06,0,0
1.58325e+06,1,0
1.58325e+06,0,0
1.58325e+06,0,0
1.58515e+06,1,0
1.58516e+06,0,0
1.58516e+06,0,0
1.58706e+06,1,0
1.58707e+06,0,0
1.58707e+06,0,0
1.58897e+06,1,0
1.58898e+06,0,0
1.58898e+06,0,0
1.59088e+06,1,0
1.59088e+06,0,0
1.59088e+06,0,0
1.59278e+06,1,0
1.59279e+06,0,0
1.59279e+06,0,0
1.59469e+06,1,0
1.5947e+06,0,0
1.5947e+06,0,0
1.5966e+06,1,0
1.59661e+06,0,0
1.59661e+06,0,0
1.59851e+06,1,0
1.59851e+06,0,0
1.59851e+06,0,0
1.60041e+06,1,0
1.60042e+06,0,0
1.60042e+06,0,0
1.60232e+06,1,0
1.60233e+06,0,0
1.60233e+06,0,0
1.60423e+06,1,0
1.60423e+06,0,0
1.60424e+06,0,0
1.60613e+06,1,0
1.60614e+06,0,0
1.60614e+06,0,0
1.60804e+06,1,0
1.60805e+06,0,0
1.60805e+06,0,0
1.60995e+06,1,0
1.60996e+06,0,0
1.60996e+06,0,0
1.61186e+06,1,0
1.61186e+06,0,0
1.61186e+06,0,0
1.61376e+06,1,0
1.61377e+06,0,0
1.61377e+06,0,0
1.61567e+06,1,0
1.61568e+06,0,0
1.61568e+06,0,0
1.61758e+06,1,0
1.61759e+06,0,0
1.61759e+06,0,0
1.61949e+06,1,0
1.61949e+06,0,0
1.61949e+06,0,0
1.62139e+06,1,0
1.6214e+06,0,0
1.6214e+06,0,0
1.6233e+06,1,0
1.62331e+06,0,0
1.62331e+06,0,0
1.62521e+06,1,0
1.62522e+06,0,0
1.62522e+06,0,0
1.62712e+06,1,0
1.62712e+06,0,0
1.62712e+06,0,0
1.62902e+06,1,0
1.62903e+06,0,0
1.62903e+06,0,0
1.63093e+06,1,0
1.63094e+06,0,0
1.63094e+06,0,0
1.63284e+06,1,0
1.63284e+06,0,0
1.63285e+06,0,0
1.63474e+06,1,0
1.63475e+06,0,0
1.63475e+06,0,0
1.63665e+06,1,0
1.63666e+06,0,0
1.63666e+06,0,0
1.63856e+06,1,0
1.63857e+06,0,0
1.63857e+06,0,0
1.64047e+06,1,0
1.64047e+06,0,0
1.64048e+06,0,0
1.64237e+06,1,0
1.64238e+06,0,0
1.64238e+06,0,0
1.64428e+06,1,0
1.64429e+06,0,0
1.64429e+06,0,0
1.64619e+06,1,0
1.6462e+06,0,0
1.6462e+06,0,0
1.6481e+06,1,0
1.6481e+06,0,0
1.6481e+06,0,0
1.65e+06,1,0
1.65001e+06,0,0
1.65001e+06,0,0
1.65191e+06,1,0
1.65192e+06,0,0
1.65192e+06,0,0
1.65382e+06,1,0
1.65383e+06,0,0
1.65383e+06,0,0
1.65573e+06,1,0
1.65573e+06,0,0
1.65573e+06,0,0
1.65763e+06,1,0
1.65764e+06,0,0
1.65764e+06,0,0
1.65954e+06,1,0
1.65955e+06,0,0
1.65955e+06,0,0
1.66145e+06,1,0
1.66146e+06,0,0
1.66146e+06,0,0
1.66335e+06,1,0
1.66336e+06,0,0
1.66336e+06,0,0
1.66526e+06,1,0
1.66527e+06,0,0
1.66527e+06,0,0
1.66717e+06,1,0
1.66718e+06,0,0
1.66718e+06,0,0
1.66908e+06,1,0
1.66908e+06,0,0
1.66909e+06,0,0
1.67098e+06,1,0
1.67099e+06,0,0
1.67099e+06,0,0
1.67289e+06,1,0
1.6729e+06,0,0
1.6729e+06,0,0
1.6748e+06,1,0
1.67481e+06,0,0
1.67481e+06,0,0
1.67671e+06,1,0
1.67671e+06,0,0
1.67671e+06,0,0
1.67861e+06,1,0
1.67862e+06,0,0
1.67862e+06,0,0
1.68052e+06,1,0
1.68053e+06,0,0
1.68053e+06,0,0
1.68243e+06,1,0
1.68244e+06,0,0
1.68244e+06,0,0
1.68434e+06,1,0
1.68434e+06,0,0
1.68434e+06,0,0
1.68624e+06,1,0
1.68625e+06,0,0
1.68625e+06,0,0
1.68815e+06,1,0
1.68816e+06,0,0
1.68816e+06,0,0
1.69006e+06,1,0
1.69007e+06,0,0
1.69007e+06,0,0
1.69197e+06,1,0
1.69197e+06,0,0
1.69197e+06,0,0
1.69387e+06,1,0
1.69388e+06,0,0
1.69388e+06,0,0
1.69578e+06,1,0
1.69579e+06,0,0
1.69579e+06,0,0
1.69769e+06,1,0
1.69769e+06,0,0
1.6977e+06,0,0
1.69959e+06,1,0
1.6996e+06,0,0
1.6996e+06,0,0
1.7015e+06,1,0
1.70151e+06,0,0
1.70151e+06,0,0
1.70341e+06,1,0
1.70342e+06,0,0
1.70342e+06,0,0
1.70532e+06,1,0
1.70532e+06,0,0
1.70533e+06,0,0
1.70722e+06,1,0
1.70723e+06,0,0
1.70723e+06,0,0
1.70913e+06,1,0
1.70914e+06,0,0
1.70914e+06,0,0
1.71104e+06,1,0
1.71105e+06,0,0
1.71105e+06,0,0
1.71295e+06,1,0
1.71295e+06,0,0
1.71295e+06,0,0
1.71485e+06,1,0
1.71486e+06,0,0
1.71486e+06,0,0
1.71676e+06,1,0
1.71677e+06,0,0
1.71677e+06,0,0
1.71867e+06,1,0
1.71868e+06,0,0
1.71868e+06,0,0
1.72058e+06,1,0
1.72058e+06,0,0
1.72058e+06,0,0
1.72248e+06,1,0
1.72249e+06,0,0
1.72249e+06,0,0
1.72439e+06,1,0
1.7244e+06,0,0
1.7244e+06,0,0
1.7263e+06,1,0
1.7263e+06,0,0
1.72631e+06,0,0
1.7282e+06,1,0
1.72821e+06,0,0
1.72821e+06,0,0
1.73011e+06,1,0
1.73012e+06,0,0
1.73012e+06,0,0
1.73202e+06,1,0
1.73203e+06,0,0
1.73203e+06,0,0
1.73393e+06,1,0
1.73393e+06,0,0
1.73394e+06,0,0
1.73583e+06,1,0
1.73584e+06,0,0
1.73584e+06,0,0
1.73774e+06,1,0
1.73775e+06,0,0
1.73775e+06,0,0
1.73965e+06,1,0
1.73966e+06,0,0
1.73966e+06,0,0
1.74156e+06,1,0
1.74156e+06,0,0
1.74156e+06,0,0
1.74346e+06,1,0
1.74347e+06,0,0
1.74347e+06,0,0
1.74537e+06,1,0
1.74538e+06,0,0
1.74538e+06,0,0
1.74728e+06,1,0
1.74729e+06,0,0
1.74729e+06,0,0
1.74919e+06,1,0
1.74919e+06,0,0
1.74919e+06,0,0
1.75109e+06,1,0
1.7511e+06,0,0
1.7511e+06,0,0
1.753e+06,1,0
1.75301e+06,0,0
1.75301e+06,0,0
1.75491e+06,1,0
1.75492e+06,0,0
1.75492e+06,0,0
1.75681e+06,1,0
1.75682e+06,0,0
1.75682e+06,0,0
1.75872e+06,1,0
1.75873e+06,0,0
1.75873e+06,0,0
1.76063e+06,1,0
1.76064e+06,0,0
1.76064e+06,0,0
1.76254e+06,1,0
1.76254e+06,0,0
1.76255e+06,0,0
1.76444e+06,1,0
1.76445e+06,0,0
1.76445e+06,0,0
1.76635e+06,1,0
1.76636e+06,0,0
1.76636e+06,0,0
1.76826e+06,1,0
1.76827e+06,0,0
1.76827e+06,0,0
1.77017e+06,1,0
1.77017e+06,0,0
1.77017e+06,0,0
1.77207e+06,1,0
1.77208e+06,0,0
1.77208e+06,0,0
1.77398e+06,1,0
1.77399e+06,0,0
1.77399e+06,0,0
1.77589e+06,1,0
1.7759e+06,0,0
1.7759e+06,0,0
1.7778e+06,1,0
1.7778e+06,0,0
1.7778e+06,0,0
1.7797e+06,1,0
1.77971e+06,0,0
1.77971e+06,0,0
1.78161e+06,1,0
1.78162e+06,0,0
1.78162e+06,0,0
1.78352e+06,1,0
1.78353e+06,0,0
1.78353e+06,0,0
1.78543e+06,1,0
1.78543e+06,0,0
1.78543e+06,0,0
1.78733e+06,1,0
1.78734e+06,0,0
1.78734e+06,0,0
1.78924e+06,1,0
1.78925e+06,0,0
1.78925e+06,0,0
1.79115e+06,1,0
1.79115e+06,0,0
1.79116e+06,0,0
1.79305e+06,1,0
1.79306e+06,0,0
1.79306e+06,0,0
1.79496e+06,1,0
1.79497e+06,0,0
1.79497e+06,0,0
1.79687e+06,1,0
1.79688e+06,0,0
1.79688e+06,0,0
1.79878e+06,1,0
1.79878e+06,0,0
1.79879e+06,0,0
1.80068e+06,1,0
1.80069e+06,0,0
1.80069e+06,0,0
1.80259e+06,1,0
1.8026e+06,0,0
1.8026e+06,0,0
1.8045e+06,1,0
1.80451e+06,0,0
1.80451e+06,0,0
1.80641e+06,1,0
1.80641e+06,0,0
1.80641e+06,0,0
1.80831e+06,1,0
1.80832e+06,0,0
1.80832e+06,0,0
1.81022e+06,1,0
1.81023e+06,0,0
1.81023e+06,0,0
1.81213e+06,1,0
1.81214e+06,0,0
1.81214e+06,0,0
1.81404e+06,1,0
1.81404e+06,0,0
1.81404e+06,0,0
1.81594e+06,1,0
1.81595e+06,0,0
1.81595e+06,0,0
1.81785e+06,1,0
1.81786e+06,0,0
1.81786e+06,0,0
1.81976e+06,1,0
1.81976e+06,0,0
1.81977e+06,0,0
1.82166e+06,1,0
1.82167e+06,0,0
1.82167e+06,0,0
1.82357e+06,1,0
1.82358e+06,0,0
1.82358e+06,0,0
1.82548e+06,1,0
1.82549e+06,0,0
1.82549e+06,0,0
1.82739e+06,1,0
1.82739e+06,0,0
1.8274e+06,0,0
1.82929e+06,1,0
1.8293e+06,0,0
1.8293e+06,0,0
1.8312e+06,1,0
1.83121e+06,0,0
1.83121e+06,0,0
1.83311e+06,1,0
1.83312e+06,0,0
1.83312e+06,0,0
1.83502e+06,1,0
1.83502e+06,0,0
1.83502e+06,0,0
1.83692e+06,1,0
1.83693e+06,0,0
1.83693e+06,0,0
1.83883e+06,1,0
1.83884e+06,0,0
1.83884e+06,0,0
1.84074e+06,1,0
1.84075e+06,0,0
1.84075e+06,0,0
1.84265e+06,1,0
1.84265e+06,0,0
1.84265e+06,0,0
1.84455e+06,1,0
1.84456e+06,0,0
1.84456e+06,0,0
1.84646e+06,1,0
1.84647e+06,0,0
1.84647e+06,0,0
1.84837e+06,1,0
1.84838e+06,0,0
1.84838e+06,0,0
1.85028e+06,1,0
1.85028e+06,0,0
1.85028e+06,0,0
1.85218e+06,1,0
1.85219e+06,0,0
1.85219e+06,0,0
1.85409e+06,1,0
1.8541e+06,0,0
1.8541e+06,0,0
1.856e+06,1,0
1.856e+06,0,0
1.85601e+06,0,0
1.8579e+06,1,0
1.85791e+06,0,0
1.85791e+06,0,0
1.85981e+06,1,0
1.85982e+06,0,0
1.85982e+06,0,0
1.86172e+06,1,0
1.86173e+06,0,0
1.86173e+06,0,0
1.86363e+06,1,0
1.86363e+06,0,0
1.86363e+06,0,0
1.86553e+06,1,0
1.86554e+06,0,0
1.86554e+06,0,0
1.86744e+06,1,0
1.86745e+06,0,0
1.86745e+06,0,0
1.86935e+06,1,0
1.86936e+06,0,0
1.86936e+06,0,0
1.87126e+06,1,0
1.87126e+06,0,0
1.87126e+06,0,0
1.87316e+06,1,0
1.87317e+06,0,0
1.87317e+06,0,0
1.87507e+06,1,0
1.87508e+06,0,0
1.87508e+06,0,0
1.87698e+06,1,0
1.87699e+06,0,0
1.87699e+06,0,0
1.87889e+06,1,0
1.87889e+06,0,0
1.87889e+06,0,0
1.88079e+06,1,0
1.8808e+06,0,0
1.8808e+06,0,0
1.8827e+06,1,0
1.88271e+06,0,0
1.88271e+06,0,0
