Time,from_ingress_queue_size,to_ingress_queue_size
1.88055e+06,0,1
1.88055e+06,0,0
1.88471e+06,1,0
1.88471e+06,0,0
1.88571e+06,0,1
1.88571e+06,0,0
1.88987e+06,1,0
1.88987e+06,0,0
1.89087e+06,0,1
1.89087e+06,0,0
1.89503e+06,1,0
1.89504e+06,0,0
1.89604e+06,0,1
1.89604e+06,0,0
1.9002e+06,1,0
1.9002e+06,0,0
1.9012e+06,0,1
1.9012e+06,0,0
1.90536e+06,1,0
1.90536e+06,0,0
1.90636e+06,0,1
1.90636e+06,0,0
1.91052e+06,1,0
1.91052e+06,0,0
1.91152e+06,0,1
1.91152e+06,0,0
1.91568e+06,1,0
1.91569e+06,0,0
1.91669e+06,0,1
1.91669e+06,0,0
1.92085e+06,1,0
1.92085e+06,0,0
1.92185e+06,0,1
1.92185e+06,0,0
1.92601e+06,1,0
1.92601e+06,0,0
1.92701e+06,0,1
1.92701e+06,0,0
1.93117e+06,1,0
1.93117e+06,0,0
1.93217e+06,0,1
1.93217e+06,0,0
1.93634e+06,1,0
1.93634e+06,0,0
1.93734e+06,0,1
1.93734e+06,0,0
1.9415e+06,1,0
1.9415e+06,0,0
1.9425e+06,0,1
1.9425e+06,0,0
1.94666e+06,1,0
1.94666e+06,0,0
1.94766e+06,0,1
1.94766e+06,0,0
1.95182e+06,1,0
1.95182e+06,0,0
1.95282e+06,0,1
1.95282e+06,0,0
1.95699e+06,1,0
1.95699e+06,0,0
1.95799e+06,0,1
1.95799e+06,0,0
1.96215e+06,1,0
1.96215e+06,0,0
1.96315e+06,0,1
1.96315e+06,0,0
1.96731e+06,1,0
1.96731e+06,0,0
1.96831e+06,0,1
1.96831e+06,0,0
1.97247e+06,1,0
1.97247e+06,0,0
1.97347e+06,0,1
1.97347e+06,0,0
1.97764e+06,1,0
1.97764e+06,0,0
1.97864e+06,0,1
1.97864e+06,0,0
1.9828e+06,1,0
1.9828e+06,0,0
1.9838e+06,0,1
1.9838e+06,0,0
1.98796e+06,1,0
1.98796e+06,0,0
1.98896e+06,0,1
1.98896e+06,0,0
1.99312e+06,1,0
1.99312e+06,0,0
1.99412e+06,0,1
1.99412e+06,0,0
1.99829e+06,1,0
1.99829e+06,0,0
1.99929e+06,0,1
1.99929e+06,0,0
2.00345e+06,1,0
2.00345e+06,0,0
2.00445e+06,0,1
2.00445e+06,0,0
2.00861e+06,1,0
2.00861e+06,0,0
2.00961e+06,0,1
2.00961e+06,0,0
2.01377e+06,1,0
2.01377e+06,0,0
2.01477e+06,0,1
2.01477e+06,0,0
2.01894e+06,1,0
2.01894e+06,0,0
2.01994e+06,0,1
2.01994e+06,0,0
2.0241e+06,1,0
2.0241e+06,0,0
2.0251e+06,0,1
2.0251e+06,0,0
2.02926e+06,1,0
2.02926e+06,0,0
2.03026e+06,0,1
2.03026e+06,0,0
2.03442e+06,1,0
2.03442e+06,0,0
2.03542e+06,0,1
2.03542e+06,0,0
2.03959e+06,1,0
2.03959e+06,0,0
2.04059e+06,0,1
2.04059e+06,0,0
2.04475e+06,1,0
2.04475e+06,0,0
2.04575e+06,0,1
2.04575e+06,0,0
2.04991e+06,1,0
2.04991e+06,0,0
2.05091e+06,0,1
2.05091e+06,0,0
2.05507e+06,1,0
2.05507e+06,0,0
2.05607e+06,0,1
2.05608e+06,0,0
2.06024e+06,1,0
2.06024e+06,0,0
2.06124e+06,0,1
2.06124e+06,0,0
2.0654e+06,1,0
2.0654e+06,0,0
2.0664e+06,0,1
2.0664e+06,0,0
2.07056e+06,1,0
2.07056e+06,0,0
2.07156e+06,0,1
2.07156e+06,0,0
2.07572e+06,1,0
2.07572e+06,0,0
2.07672e+06,0,1
2.07673e+06,0,0
2.08089e+06,1,0
2.08089e+06,0,0
2.08189e+06,0,1
2.08189e+06,0,0
2.08605e+06,1,0
2.08605e+06,0,0
2.08705e+06,0,1
2.08705e+06,0,0
2.09121e+06,1,0
2.09121e+06,0,0
2.09221e+06,0,1
2.09221e+06,0,0
2.09637e+06,1,0
2.09637e+06,0,0
2.09737e+06,0,1
2.09738e+06,0,0
2.10154e+06,1,0
2.10154e+06,0,0
2.10254e+06,0,1
2.10254e+06,0,0
2.1067e+06,1,0
2.1067e+06,0,0
2.1077e+06,0,1
2.1077e+06,0,0
2.11186e+06,1,0
2.11186e+06,0,0
2.11286e+06,0,1
2.11286e+06,0,0
2.11702e+06,1,0
2.11702e+06,0,0
2.11802e+06,0,1
2.11803e+06,0,0
2.12219e+06,1,0
2.12219e+06,0,0
2.12319e+06,0,1
2.12319e+06,0,0
2.12735e+06,1,0
2.12735e+06,0,0
2.12835e+06,0,1
2.12835e+06,0,0
2.13251e+06,1,0
2.13251e+06,0,0
2.13351e+06,0,1
2.13351e+06,0,0
2.13767e+06,1,0
2.13768e+06,0,0
2.13868e+06,0,1
2.13868e+06,0,0
2.14284e+06,1,0
2.14284e+06,0,0
2.14384e+06,0,1
2.14384e+06,0,0
2.148e+06,1,0
2.148e+06,0,0
2.149e+06,0,1
2.149e+06,0,0
2.15316e+06,1,0
2.15316e+06,0,0
2.15416e+06,0,1
2.15416e+06,0,0
2.15832e+06,1,0
2.15833e+06,0,0
2.15933e+06,0,1
2.15933e+06,0,0
2.16349e+06,1,0
2.16349e+06,0,0
2.16449e+06,0,1
2.16449e+06,0,0
2.16865e+06,1,0
2.16865e+06,0,0
2.16965e+06,0,1
2.16965e+06,0,0
2.17381e+06,1,0
2.17381e+06,0,0
2.17481e+06,0,1
2.17481e+06,0,0
2.17897e+06,1,0
2.17898e+06,0,0
2.17998e+06,0,1
2.17998e+06,0,0
2.18414e+06,1,0
2.18414e+06,0,0
2.18514e+06,0,1
2.18514e+06,0,0
2.1893e+06,1,0
2.1893e+06,0,0
2.1903e+06,0,1
2.1903e+06,0,0
2.19446e+06,1,0
2.19446e+06,0,0
2.19546e+06,0,1
2.19546e+06,0,0
2.19963e+06,1,0
2.19963e+06,0,0
2.20063e+06,0,1
2.20063e+06,0,0
2.20479e+06,1,0
2.20479e+06,0,0
2.20579e+06,0,1
2.20579e+06,0,0
2.20995e+06,1,0
2.20995e+06,0,0
2.21095e+06,0,1
2.21095e+06,0,0
2.21511e+06,1,0
2.21511e+06,0,0
2.21611e+06,0,1
2.21611e+06,0,0
2.22028e+06,1,0
2.22028e+06,0,0
2.22128e+06,0,1
2.22128e+06,0,0
2.22544e+06,1,0
2.22544e+06,0,0
2.22644e+06,0,1
2.22644e+06,0,0
2.2306e+06,1,0
2.2306e+06,0,0
2.2316e+06,0,1
2.2316e+06,0,0
2.23576e+06,1,0
2.23576e+06,0,0
2.23676e+06,0,1
2.23677e+06,0,0
2.24093e+06,1,0
2.24093e+06,0,0
2.24193e+06,0,1
2.24193e+06,0,0
2.24609e+06,1,0
2.24609e+06,0,0
2.24709e+06,0,1
2.24709e+06,0,0
2.25125e+06,1,0
2.25125e+06,0,0
2.25225e+06,0,1
2.25225e+06,0,0
2.25641e+06,1,0
2.25641e+06,0,0
2.25741e+06,0,1
2.25742e+06,0,0
2.26158e+06,1,0
2.26158e+06,0,0
2.26258e+06,0,1
2.26258e+06,0,0
2.26674e+06,1,0
2.26674e+06,0,0
2.26774e+06,0,1
2.26774e+06,0,0
2.2719e+06,1,0
2.2719e+06,0,0
2.2729e+06,0,1
2.2729e+06,0,0
2.27706e+06,1,0
2.27706e+06,0,0
2.27806e+06,0,1
2.27807e+06,0,0
2.28223e+06,1,0
2.28223e+06,0,0
2.28323e+06,0,1
2.28323e+06,0,0
2.28739e+06,1,0
2.28739e+06,0,0
2.28839e+06,0,1
2.28839e+06,0,0
2.29255e+06,1,0
2.29255e+06,0,0
2.29355e+06,0,1
2.29355e+06,0,0
2.29771e+06,1,0
2.29771e+06,0,0
2.29871e+06,0,1
2.29872e+06,0,0
2.30288e+06,1,0
2.30288e+06,0,0
2.30388e+06,0,1
2.30388e+06,0,0
2.30804e+06,1,0
2.30804e+06,0,0
2.30904e+06,0,1
2.30904e+06,0,0
2.3132e+06,1,0
2.3132e+06,0,0
2.3142e+06,0,1
2.3142e+06,0,0
2.31836e+06,1,0
2.31837e+06,0,0
2.31937e+06,0,1
2.31937e+06,0,0
2.32353e+06,1,0
2.32353e+06,0,0
2.32453e+06,0,1
2.32453e+06,0,0
2.32869e+06,1,0
2.32869e+06,0,0
2.32969e+06,0,1
2.32969e+06,0,0
2.33385e+06,1,0
2.33385e+06,0,0
2.33485e+06,0,1
2.33485e+06,0,0
2.33901e+06,1,0
2.33902e+06,0,0
2.34002e+06,0,1
2.34002e+06,0,0
2.34418e+06,1,0
2.34418e+06,0,0
2.34518e+06,0,1
2.34518e+06,0,0
2.34934e+06,1,0
2.34934e+06,0,0
2.35034e+06,0,1
2.35034e+06,0,0
2.3545e+06,1,0
2.3545e+06,0,0
2.3555e+06,0,1
2.3555e+06,0,0
2.35967e+06,1,0
2.35967e+06,0,0
2.36067e+06,0,1
2.36067e+06,0,0
2.36483e+06,1,0
2.36483e+06,0,0
2.36583e+06,0,1
2.36583e+06,0,0
2.36999e+06,1,0
2.36999e+06,0,0
2.37099e+06,0,1
2.37099e+06,0,0
2.37515e+06,1,0
2.37515e+06,0,0
2.37615e+06,0,1
2.37615e+06,0,0
2.38032e+06,1,0
2.38032e+06,0,0
2.38132e+06,0,1
2.38132e+06,0,0
2.38548e+06,1,0
2.38548e+06,0,0
2.38648e+06,0,1
2.38648e+06,0,0
2.39064e+06,1,0
2.39064e+06,0,0
2.39164e+06,0,1
2.39164e+06,0,0
2.3958e+06,1,0
2.3958e+06,0,0
2.3968e+06,0,1
2.39681e+06,0,0
2.40097e+06,1,0
2.40097e+06,0,0
2.40197e+06,0,1
2.40197e+06,0,0
2.40613e+06,1,0
2.40613e+06,0,0
2.40713e+06,0,1
2.40713e+06,0,0
2.41129e+06,1,0
2.41129e+06,0,0
2.41229e+06,0,1
2.41229e+06,0,0
2.41645e+06,1,0
2.41645e+06,0,0
2.41745e+06,0,1
2.41746e+06,0,0
2.42162e+06,1,0
2.42162e+06,0,0
2.42262e+06,0,1
2.42262e+06,0,0
2.42678e+06,1,0
2.42678e+06,0,0
2.42778e+06,0,1
2.42778e+06,0,0
2.43194e+06,1,0
2.43194e+06,0,0
2.43294e+06,0,1
2.43294e+06,0,0
2.4371e+06,1,0
2.4371e+06,0,0
2.4381e+06,0,1
2.43811e+06,0,0
2.44227e+06,1,0
2.44227e+06,0,0
2.44327e+06,0,1
2.44327e+06,0,0
2.44743e+06,1,0
2.44743e+06,0,0
2.44843e+06,0,1
2.44843e+06,0,0
2.45259e+06,1,0
2.45259e+06,0,0
2.45359e+06,0,1
2.45359e+06,0,0
2.45775e+06,1,0
2.45776e+06,0,0
2.45876e+06,0,1
2.45876e+06,0,0
2.46292e+06,1,0
2.46292e+06,0,0
2.46392e+06,0,1
2.46392e+06,0,0
2.46808e+06,1,0
2.46808e+06,0,0
2.46908e+06,0,1
2.46908e+06,0,0
2.47324e+06,1,0
2.47324e+06,0,0
2.47424e+06,0,1
2.47424e+06,0,0
2.4784e+06,1,0
2.47841e+06,0,0
2.47941e+06,0,1
2.47941e+06,0,0
2.48357e+06,1,0
2.48357e+06,0,0
2.48457e+06,0,1
2.48457e+06,0,0
2.48873e+06,1,0
2.48873e+06,0,0
2.48973e+06,0,1
2.48973e+06,0,0
2.49389e+06,1,0
2.49389e+06,0,0
2.49489e+06,0,1
2.49489e+06,0,0
2.49906e+06,1,0
2.49906e+06,0,0
2.50006e+06,0,1
2.50006e+06,0,0
2.50422e+06,1,0
2.50422e+06,0,0
2.50522e+06,0,1
2.50522e+06,0,0
2.50938e+06,1,0
2.50938e+06,0,0
2.51038e+06,0,1
2.51038e+06,0,0
2.51454e+06,1,0
2.51454e+06,0,0
2.51554e+06,0,1
2.51554e+06,0,0
2.51971e+06,1,0
2.51971e+06,0,0
2.52071e+06,0,1
2.52071e+06,0,0
2.52487e+06,1,0
2.52487e+06,0,0
2.52587e+06,0,1
2.52587e+06,0,0
2.53003e+06,1,0
2.53003e+06,0,0
2.53103e+06,0,1
2.53103e+06,0,0
2.53519e+06,1,0
2.53519e+06,0,0
2.53619e+06,0,1
2.5362e+06,0,0
2.54036e+06,1,0
2.54036e+06,0,0
2.54136e+06,0,1
2.54136e+06,0,0
2.54552e+06,1,0
2.54552e+06,0,0
2.54652e+06,0,1
2.54652e+06,0,0
